"id","title","image","ingredients"
"675955","Hard-Boiled Eggs","https://spoonacular.com/recipeImages/675955-312x231.jpg","[eggs]"
"526971","3-Ingredient Flourless Chocolate Cake","https://spoonacular.com/recipeImages/526971-312x231.jpg","[eggs, bittersweet chocolate, butter]"
"526321","Red Dates and Egg Tea","https://spoonacular.com/recipeImages/526321-312x231.jpg","[egg, dates, rice bowls water]"
"266974","Scrambled Egg Sandwich to Go","https://spoonacular.com/recipeImages/266974-312x231.jpg","[egg, milk singles, bread]"
"794195","Trail Mix Oatmeal Cookies","https://spoonacular.com/recipeImages/794195-312x231.jpg","[egg, krusteaz brown sugar oatmeal cookie mix, butter]"
"272496","Egg & Chorizo Bolillo","https://spoonacular.com/recipeImages/272496-312x231.jpg","[eggs, mexican chorizo, singles]"
"792243","Crunchy French Onion Chicken","https://spoonacular.com/recipeImages/792243-312x231.jpg","[egg, french-fried onions, chicken breast halves]"
"269178","Quick and Easy Deviled Eggs","https://spoonacular.com/recipeImages/269178-312x231.jpg","[hard-cooked eggs, philadelphia cream cheese spread, grey poupon dijon mustard]"
"531563","Swiss Cheese and Mushroom Omelette","https://spoonacular.com/recipeImages/531563-312x231.jpg","[eggs, mushrooms, scallions]"
"272921","Devilishly Delicious Eggs","https://spoonacular.com/recipeImages/272921-312x231.jpg","[hard-cooked eggs, carrots, mayo garlic & herb naturally reduced fat mayonnaise]"
